,Year,mean rainfall,Crop,Value(hg/ha),Fertilizer,Value(tonnes)
122,1991,38.25,Maize,39938.0,Nutrient potash K2O (total),142074.14
123,1991,38.25,Oats,14567.0,Nutrient nitrogen N (total),462300.0
124,1991,38.25,Oats,14567.0,Nutrient phosphate P2O5 (total),685938.17
125,1991,38.25,Oats,14567.0,Nutrient potash K2O (total),142074.14
126,1991,38.25,Sorghum,19865.0,Nutrient nitrogen N (total),462300.0
127,1991,38.25,Sorghum,19865.0,Nutrient phosphate P2O5 (total),685938.17
128,1991,38.25,Sorghum,19865.0,Nutrient potash K2O (total),142074.14
129,1991,38.25,Wheat,14698.0,Nutrient nitrogen N (total),462300.0
130,1991,38.25,Wheat,14698.0,Nutrient phosphate P2O5 (total),685938.17
131,1991,38.25,Wheat,14698.0,Nutrient potash K2O (total),142074.14
132,1992,36.11,"Almonds, with shell",24359.0,Nutrient nitrogen N (total),488200.0
133,1992,36.11,"Almonds, with shell",24359.0,Nutrient phosphate P2O5 (total),788899.48
134,1992,36.11,"Almonds, with shell",24359.0,Nutrient potash K2O (total),147373.17
135,1992,36.11,Apples,160457.0,Nutrient nitrogen N (total),488200.0
136,1992,36.11,Apples,160457.0,Nutrient phosphate P2O5 (total),788899.48
137,1992,36.11,Apples,160457.0,Nutrient potash K2O (total),147373.17
138,1992,36.11,Barley,18313.0,Nutrient nitrogen N (total),488200.0
139,1992,36.11,Barley,18313.0,Nutrient phosphate P2O5 (total),788899.48
140,1992,36.11,Barley,18313.0,Nutrient potash K2O (total),147373.17
141,1992,36.11,Maize,51721.0,Nutrient nitrogen N (total),488200.0
142,1992,36.11,Maize,51721.0,Nutrient phosphate P2O5 (total),788899.48
143,1992,36.11,Maize,51721.0,Nutrient potash K2O (total),147373.17
144,1992,36.11,Oats,16853.0,Nutrient nitrogen N (total),488200.0
145,1992,36.11,Oats,16853.0,Nutrient phosphate P2O5 (total),788899.48
146,1992,36.11,Oats,16853.0,Nutrient potash K2O (total),147373.17
147,1992,36.11,Sorghum,25431.0,Nutrient nitrogen N (total),488200.0
148,1992,36.11,Sorghum,25431.0,Nutrient phosphate P2O5 (total),788899.48
149,1992,36.11,Sorghum,25431.0,Nutrient potash K2O (total),147373.17
150,1992,36.11,Wheat,17812.0,Nutrient nitrogen N (total),488200.0
151,1992,36.11,Wheat,17812.0,Nutrient phosphate P2O5 (total),788899.48
152,1992,36.11,Wheat,17812.0,Nutrient potash K2O (total),147373.17
153,1993,39.47,"Almonds, with shell",21739.0,Nutrient nitrogen N (total),565400.0
154,1993,39.47,"Almonds, with shell",21739.0,Nutrient phosphate P2O5 (total),776495.72
155,1993,39.47,"Almonds, with shell",21739.0,Nutrient potash K2O (total),176067.95
156,1993,39.47,Apples,166392.0,Nutrient nitrogen N (total),565400.0
157,1993,39.47,Apples,166392.0,Nutrient phosphate P2O5 (total),776495.72
158,1993,39.47,Apples,166392.0,Nutrient potash K2O (total),176067.95
159,1993,39.47,Barley,19472.0,Nutrient nitrogen N (total),565400.0
160,1993,39.47,Barley,19472.0,Nutrient phosphate P2O5 (total),776495.72
161,1993,39.47,Barley,19472.0,Nutrient potash K2O (total),176067.95
162,1993,39.47,Maize,44261.0,Nutrient nitrogen N (total),565400.0
163,1993,39.47,Maize,44261.0,Nutrient phosphate P2O5 (total),776495.72
164,1993,39.47,Maize,44261.0,Nutrient potash K2O (total),176067.95
165,1993,39.47,Oats,17392.0,Nutrient nitrogen N (total),565400.0
166,1993,39.47,Oats,17392.0,Nutrient phosphate P2O5 (total),776495.72
167,1993,39.47,Oats,17392.0,Nutrient potash K2O (total),176067.95
168,1993,39.47,Sorghum,12834.0,Nutrient nitrogen N (total),565400.0
169,1993,39.47,Sorghum,12834.0,Nutrient phosphate P2O5 (total),776495.72
170,1993,39.47,Sorghum,12834.0,Nutrient potash K2O (total),176067.95
171,1993,39.47,Wheat,19658.0,Nutrient nitrogen N (total),565400.0
172,1993,39.47,Wheat,19658.0,Nutrient phosphate P2O5 (total),776495.72
173,1993,39.47,Wheat,19658.0,Nutrient potash K2O (total),176067.95
174,1994,27.34,"Almonds, with shell",23555.0,Nutrient nitrogen N (total),583200.0
175,1994,27.34,"Almonds, with shell",23555.0,Nutrient phosphate P2O5 (total),930483.9
176,1994,27.34,"Almonds, with shell",23555.0,Nutrient potash K2O (total),219560.03
177,1994,27.34,Apples,155639.0,Nutrient nitrogen N (total),583200.0
178,1994,27.34,Apples,155639.0,Nutrient phosphate P2O5 (total),930483.9
179,1994,27.34,Apples,155639.0,Nutrient potash K2O (total),219560.03
180,1994,27.34,Barley,11792.0,Nutrient nitrogen N (total),583200.0
181,1994,27.34,Barley,11792.0,Nutrient phosphate P2O5 (total),930483.9
182,1994,27.34,Barley,11792.0,Nutrient potash K2O (total),219560.03
183,1994,27.34,Maize,46620.0,Nutrient nitrogen N (total),583200.0
184,1994,27.34,Maize,46620.0,Nutrient phosphate P2O5 (total),930483.9
185,1994,27.34,Maize,46620.0,Nutrient potash K2O (total),219560.03
186,1994,27.34,Oats,10301.0,Nutrient nitrogen N (total),583200.0
187,1994,27.34,Oats,10301.0,Nutrient phosphate P2O5 (total),930483.9
188,1994,27.34,Oats,10301.0,Nutrient potash K2O (total),219560.03
189,1994,27.34,Sorghum,21697.0,Nutrient nitrogen N (total),583200.0
190,1994,27.34,Sorghum,21697.0,Nutrient phosphate P2O5 (total),930483.9
191,1994,27.34,Sorghum,21697.0,Nutrient potash K2O (total),219560.03
192,1994,27.34,Wheat,11356.0,Nutrient nitrogen N (total),583200.0
193,1994,27.34,Wheat,11356.0,Nutrient phosphate P2O5 (total),930483.9
194,1994,27.34,Wheat,11356.0,Nutrient potash K2O (total),219560.03
195,1995,41.7,"Almonds, with shell",26596.0,Nutrient nitrogen N (total),671300.0
196,1995,41.7,"Almonds, with shell",26596.0,Nutrient phosphate P2O5 (total),973443.27
197,1995,41.7,"Almonds, with shell",26596.0,Nutrient potash K2O (total),230757.99
198,1995,41.7,Apples,160281.0,Nutrient nitrogen N (total),671300.0
199,1995,41.7,Apples,160281.0,Nutrient phosphate P2O5 (total),973443.27
200,1995,41.7,Apples,160281.0,Nutrient potash K2O (total),230757.99
201,1995,41.7,Barley,18719.0,Nutrient nitrogen N (total),671300.0
202,1995,41.7,Barley,18719.0,Nutrient phosphate P2O5 (total),973443.27
203,1995,41.7,Barley,18719.0,Nutrient potash K2O (total),230757.99
204,1995,41.7,Maize,48263.0,Nutrient nitrogen N (total),671300.0
205,1995,41.7,Maize,48263.0,Nutrient phosphate P2O5 (total),973443.27
206,1995,41.7,Maize,48263.0,Nutrient potash K2O (total),230757.99
207,1995,41.7,Oats,16505.0,Nutrient nitrogen N (total),671300.0
208,1995,41.7,Oats,16505.0,Nutrient phosphate P2O5 (total),973443.27
209,1995,41.7,Oats,16505.0,Nutrient potash K2O (total),230757.99
210,1995,41.7,Sorghum,18555.0,Nutrient nitrogen N (total),671300.0
211,1995,41.7,Sorghum,18555.0,Nutrient phosphate P2O5 (total),973443.27
212,1995,41.7,Sorghum,18555.0,Nutrient potash K2O (total),230757.99
213,1995,41.7,Wheat,17899.0,Nutrient nitrogen N (total),671300.0
214,1995,41.7,Wheat,17899.0,Nutrient phosphate P2O5 (total),973443.27
215,1995,41.7,Wheat,17899.0,Nutrient potash K2O (total),230757.99
216,1996,37.62,"Almonds, with shell",27484.0,Nutrient nitrogen N (total),824600.0
217,1996,37.62,"Almonds, with shell",27484.0,Nutrient phosphate P2O5 (total),993611.99
218,1996,37.62,"Almonds, with shell",27484.0,Nutrient potash K2O (total),205962.51
219,1996,37.62,Apples,141847.0,Nutrient nitrogen N (total),824600.0
220,1996,37.62,Apples,141847.0,Nutrient phosphate P2O5 (total),993611.99
221,1996,37.62,Apples,141847.0,Nutrient potash K2O (total),205962.51
222,1996,37.62,Barley,19887.0,Nutrient nitrogen N (total),824600.0
223,1996,37.62,Barley,19887.0,Nutrient phosphate P2O5 (total),993611.99
224,1996,37.62,Barley,19887.0,Nutrient potash K2O (total),205962.51
225,1996,37.62,Maize,57689.0,Nutrient nitrogen N (total),824600.0
226,1996,37.62,Maize,57689.0,Nutrient phosphate P2O5 (total),993611.99
227,1996,37.62,Maize,57689.0,Nutrient potash K2O (total),205962.51
228,1996,37.62,Oats,15713.0,Nutrient nitrogen N (total),824600.0
229,1996,37.62,Oats,15713.0,Nutrient phosphate P2O5 (total),993611.99
230,1996,37.62,Oats,15713.0,Nutrient potash K2O (total),205962.51
231,1996,37.62,Sorghum,20677.0,Nutrient nitrogen N (total),824600.0
232,1996,37.62,Sorghum,20677.0,Nutrient phosphate P2O5 (total),993611.99
233,1996,37.62,Sorghum,20677.0,Nutrient potash K2O (total),205962.51
234,1996,37.62,Wheat,21673.0,Nutrient nitrogen N (total),824600.0
235,1996,37.62,Wheat,21673.0,Nutrient phosphate P2O5 (total),993611.99
236,1996,37.62,Wheat,21673.0,Nutrient potash K2O (total),205962.51
237,1997,40.55,"Almonds, with shell",31250.0,Nutrient nitrogen N (total),839400.0
238,1997,40.55,"Almonds, with shell",31250.0,Nutrient phosphate P2O5 (total),1099296.08
239,1997,40.55,"Almonds, with shell",31250.0,Nutrient potash K2O (total),254553.66
240,1997,40.55,Apples,178724.0,Nutrient nitrogen N (total),839400.0
241,1997,40.55,Apples,178724.0,Nutrient phosphate P2O5 (total),1099296.08
242,1997,40.55,Apples,178724.0,Nutrient potash K2O (total),254553.66
243,1997,40.55,Barley,18410.0,Nutrient nitrogen N (total),839400.0
244,1997,40.55,Barley,18410.0,Nutrient phosphate P2O5 (total),1099296.08
245,1997,40.55,Barley,18410.0,Nutrient potash K2O (total),254553.66
246,1997,40.55,Maize,59403.0,Nutrient nitrogen N (total),839400.0
247,1997,40.55,Maize,59403.0,Nutrient phosphate P2O5 (total),1099296.08
248,1997,40.55,Maize,59403.0,Nutrient potash K2O (total),254553.66
249,1997,40.55,Oats,17439.0,Nutrient nitrogen N (total),839400.0
250,1997,40.55,Oats,17439.0,Nutrient phosphate P2O5 (total),1099296.08
251,1997,40.55,Oats,17439.0,Nutrient potash K2O (total),254553.66
252,1997,40.55,Sorghum,26195.0,Nutrient nitrogen N (total),839400.0
253,1997,40.55,Sorghum,26195.0,Nutrient phosphate P2O5 (total),1099296.08
254,1997,40.55,Sorghum,26195.0,Nutrient potash K2O (total),254553.66
255,1997,40.55,Wheat,18412.0,Nutrient nitrogen N (total),839400.0
256,1997,40.55,Wheat,18412.0,Nutrient phosphate P2O5 (total),1099296.08
257,1997,40.55,Wheat,18412.0,Nutrient potash K2O (total),254553.66
258,1998,44.91,"Almonds, with shell",36082.0,Nutrient nitrogen N (total),979000.0
259,1998,44.91,"Almonds, with shell",36082.0,Nutrient phosphate P2O5 (total),1047765.0
260,1998,44.91,"Almonds, with shell",36082.0,Nutrient potash K2O (total),231957.78
261,1998,44.91,Apples,156304.0,Nutrient nitrogen N (total),979000.0
262,1998,44.91,Apples,156304.0,Nutrient phosphate P2O5 (total),1047765.0
263,1998,44.91,Apples,156304.0,Nutrient potash K2O (total),231957.78
264,1998,44.91,Barley,18904.0,Nutrient nitrogen N (total),979000.0
265,1998,44.91,Barley,18904.0,Nutrient phosphate P2O5 (total),1047765.0
266,1998,44.91,Barley,18904.0,Nutrient potash K2O (total),231957.78
267,1998,44.91,Maize,47544.0,Nutrient nitrogen N (total),979000.0
268,1998,44.91,Maize,47544.0,Nutrient phosphate P2O5 (total),1047765.0
269,1998,44.91,Maize,47544.0,Nutrient potash K2O (total),231957.78
270,1998,44.91,Oats,19780.0,Nutrient nitrogen N (total),979000.0
271,1998,44.91,Oats,19780.0,Nutrient phosphate P2O5 (total),1047765.0
272,1998,44.91,Oats,19780.0,Nutrient potash K2O (total),231957.78
273,1998,44.91,Sorghum,21321.0,Nutrient nitrogen N (total),979000.0
274,1998,44.91,Sorghum,21321.0,Nutrient phosphate P2O5 (total),1047765.0
275,1998,44.91,Sorghum,21321.0,Nutrient potash K2O (total),231957.78
276,1998,44.91,Wheat,19153.0,Nutrient nitrogen N (total),979000.0
277,1998,44.91,Wheat,19153.0,Nutrient phosphate P2O5 (total),1047765.0
278,1998,44.91,Wheat,19153.0,Nutrient potash K2O (total),231957.78
279,1999,45.99,"Almonds, with shell",36000.0,Nutrient nitrogen N (total),1082000.0
280,1999,45.99,"Almonds, with shell",36000.0,Nutrient phosphate P2O5 (total),1063899.98
281,1999,45.99,"Almonds, with shell",36000.0,Nutrient potash K2O (total),215960.69
282,1999,45.99,Apples,169207.0,Nutrient nitrogen N (total),1082000.0
283,1999,45.99,Apples,169207.0,Nutrient phosphate P2O5 (total),1063899.98
284,1999,45.99,Apples,169207.0,Nutrient potash K2O (total),215960.69
285,1999,45.99,Barley,19479.0,Nutrient nitrogen N (total),1082000.0
286,1999,45.99,Barley,19479.0,Nutrient phosphate P2O5 (total),1063899.98
287,1999,45.99,Barley,19479.0,Nutrient potash K2O (total),215960.69
288,1999,45.99,Maize,51212.0,Nutrient nitrogen N (total),1082000.0
289,1999,45.99,Maize,51212.0,Nutrient phosphate P2O5 (total),1063899.98
290,1999,45.99,Maize,51212.0,Nutrient potash K2O (total),215960.69
291,1999,45.99,Oats,19144.0,Nutrient nitrogen N (total),1082000.0
292,1999,45.99,Oats,19144.0,Nutrient phosphate P2O5 (total),1063899.98
293,1999,45.99,Oats,19144.0,Nutrient potash K2O (total),215960.69
294,1999,45.99,Sorghum,32215.0,Nutrient nitrogen N (total),1082000.0
295,1999,45.99,Sorghum,32215.0,Nutrient phosphate P2O5 (total),1063899.98
296,1999,45.99,Sorghum,32215.0,Nutrient potash K2O (total),215960.69
297,1999,45.99,Wheat,20066.0,Nutrient nitrogen N (total),1082000.0
298,1999,45.99,Wheat,20066.0,Nutrient phosphate P2O5 (total),1063899.98
299,1999,45.99,Wheat,20066.0,Nutrient potash K2O (total),215960.69
300,2000,55.88,"Almonds, with shell",35959.0,Nutrient nitrogen N (total),951000.0
301,2000,55.88,"Almonds, with shell",35959.0,Nutrient phosphate P2O5 (total),1116338.65
302,2000,55.88,"Almonds, with shell",35959.0,Nutrient potash K2O (total),216960.51
303,2000,55.88,Apples,162260.0,Nutrient nitrogen N (total),951000.0
304,2000,55.88,Apples,162260.0,Nutrient phosphate P2O5 (total),1116338.65
305,2000,55.88,Apples,162260.0,Nutrient potash K2O (total),216960.51
306,2000,55.88,Barley,19522.0,Nutrient nitrogen N (total),951000.0
307,2000,55.88,Barley,19522.0,Nutrient phosphate P2O5 (total),1116338.65
308,2000,55.88,Barley,19522.0,Nutrient potash K2O (total),216960.51
309,2000,55.88,Maize,49360.0,Nutrient nitrogen N (total),951000.0
310,2000,55.88,Maize,49360.0,Nutrient phosphate P2O5 (total),1116338.65
311,2000,55.88,Maize,49360.0,Nutrient potash K2O (total),216960.51
312,2000,55.88,Oats,16154.0,Nutrient nitrogen N (total),951000.0
313,2000,55.88,Oats,16154.0,Nutrient phosphate P2O5 (total),1116338.65
314,2000,55.88,Oats,16154.0,Nutrient potash K2O (total),216960.51
315,2000,55.88,Sorghum,34003.0,Nutrient nitrogen N (total),951000.0
316,2000,55.88,Sorghum,34003.0,Nutrient phosphate P2O5 (total),1116338.65
317,2000,55.88,Sorghum,34003.0,Nutrient potash K2O (total),216960.51
318,2000,55.88,Wheat,18209.0,Nutrient nitrogen N (total),951000.0
319,2000,55.88,Wheat,18209.0,Nutrient phosphate P2O5 (total),1116338.65
320,2000,55.88,Wheat,18209.0,Nutrient potash K2O (total),216960.51
321,2001,43.71,"Almonds, with shell",93185.0,Nutrient nitrogen N (total),1034000.0
322,2001,43.71,"Almonds, with shell",93185.0,Nutrient phosphate P2O5 (total),1197013.53
323,2001,43.71,"Almonds, with shell",93185.0,Nutrient potash K2O (total),241955.96
324,2001,43.71,Apples,121067.0,Nutrient nitrogen N (total),1034000.0
325,2001,43.71,Apples,121067.0,Nutrient phosphate P2O5 (total),1197013.53
326,2001,43.71,Apples,121067.0,Nutrient potash K2O (total),241955.96
327,2001,43.71,Barley,19523.0,Nutrient nitrogen N (total),1034000.0
328,2001,43.71,Barley,19523.0,Nutrient phosphate P2O5 (total),1197013.53
329,2001,43.71,Barley,19523.0,Nutrient potash K2O (total),241955.96
330,2001,43.71,Maize,46471.0,Nutrient nitrogen N (total),1034000.0
331,2001,43.71,Maize,46471.0,Nutrient phosphate P2O5 (total),1197013.53
332,2001,43.71,Maize,46471.0,Nutrient potash K2O (total),241955.96
333,2001,43.71,Oats,16139.0,Nutrient nitrogen N (total),1034000.0
334,2001,43.71,Oats,16139.0,Nutrient phosphate P2O5 (total),1197013.53
335,2001,43.71,Oats,16139.0,Nutrient potash K2O (total),241955.96
336,2001,43.71,Sorghum,25539.0,Nutrient nitrogen N (total),1034000.0
337,2001,43.71,Sorghum,25539.0,Nutrient phosphate P2O5 (total),1197013.53
338,2001,43.71,Sorghum,25539.0,Nutrient potash K2O (total),241955.96
339,2001,43.71,Wheat,18209.0,Nutrient nitrogen N (total),1034000.0
340,2001,43.71,Wheat,18209.0,Nutrient phosphate P2O5 (total),1197013.53
341,2001,43.71,Wheat,18209.0,Nutrient potash K2O (total),241955.96
342,2002,26.74,"Almonds, with shell",75541.0,Nutrient nitrogen N (total),972266.0
343,2002,26.74,"Almonds, with shell",75541.0,Nutrient phosphate P2O5 (total),1078107.47
344,2002,26.74,"Almonds, with shell",75541.0,Nutrient potash K2O (total),215566.78
345,2002,26.74,Apples,131938.0,Nutrient nitrogen N (total),972266.0
346,2002,26.74,Apples,131938.0,Nutrient phosphate P2O5 (total),1078107.47
347,2002,26.74,Apples,131938.0,Nutrient potash K2O (total),215566.78
348,2002,26.74,Barley,22333.0,Nutrient nitrogen N (total),972266.0
349,2002,26.74,Barley,22333.0,Nutrient phosphate P2O5 (total),1078107.47
350,2002,26.74,Barley,22333.0,Nutrient potash K2O (total),215566.78
351,2002,26.74,Maize,54929.0,Nutrient nitrogen N (total),972266.0
352,2002,26.74,Maize,54929.0,Nutrient phosphate P2O5 (total),1078107.47
353,2002,26.74,Maize,54929.0,Nutrient potash K2O (total),215566.78
354,2002,26.74,Oats,18284.0,Nutrient nitrogen N (total),972266.0
355,2002,26.74,Oats,18284.0,Nutrient phosphate P2O5 (total),1078107.47
356,2002,26.74,Oats,18284.0,Nutrient potash K2O (total),215566.78
357,2002,26.74,Sorghum,24561.0,Nutrient nitrogen N (total),972266.0
358,2002,26.74,Sorghum,24561.0,Nutrient phosphate P2O5 (total),1078107.47
359,2002,26.74,Sorghum,24561.0,Nutrient potash K2O (total),215566.78
360,2002,26.74,Wheat,21076.0,Nutrient nitrogen N (total),972266.0
361,2002,26.74,Wheat,21076.0,Nutrient phosphate P2O5 (total),1078107.47
362,2002,26.74,Wheat,21076.0,Nutrient potash K2O (total),215566.78
363,2003,37.74,"Almonds, with shell",62447.0,Nutrient nitrogen N (total),932911.0
364,2003,37.74,"Almonds, with shell",62447.0,Nutrient phosphate P2O5 (total),1020122.4
365,2003,37.74,"Almonds, with shell",62447.0,Nutrient potash K2O (total),220720.06
366,2003,37.74,Apples,155272.0,Nutrient nitrogen N (total),932911.0
367,2003,37.74,Apples,155272.0,Nutrient phosphate P2O5 (total),1020122.4
368,2003,37.74,Apples,155272.0,Nutrient potash K2O (total),220720.06
369,2003,37.74,Barley,10003.0,Nutrient nitrogen N (total),932911.0
370,2003,37.74,Barley,10003.0,Nutrient phosphate P2O5 (total),1020122.4
371,2003,37.74,Barley,10003.0,Nutrient potash K2O (total),220720.06
372,2003,37.74,Maize,62570.0,Nutrient nitrogen N (total),932911.0
373,2003,37.74,Maize,62570.0,Nutrient phosphate P2O5 (total),1020122.4
374,2003,37.74,Maize,62570.0,Nutrient potash K2O (total),220720.06
375,2003,37.74,Oats,10501.0,Nutrient nitrogen N (total),932911.0
376,2003,37.74,Oats,10501.0,Nutrient phosphate P2O5 (total),1020122.4
377,2003,37.74,Oats,10501.0,Nutrient potash K2O (total),220720.06
378,2003,37.74,Sorghum,21966.0,Nutrient nitrogen N (total),932911.0
379,2003,37.74,Sorghum,21966.0,Nutrient phosphate P2O5 (total),1020122.4
380,2003,37.74,Sorghum,21966.0,Nutrient potash K2O (total),220720.06
381,2003,37.74,Wheat,9070.0,Nutrient nitrogen N (total),932911.0
382,2003,37.74,Wheat,9070.0,Nutrient phosphate P2O5 (total),1020122.4
383,2003,37.74,Wheat,9070.0,Nutrient potash K2O (total),220720.06
384,2004,39.38,"Almonds, with shell",50069.0,Nutrient nitrogen N (total),1056527.0
385,2004,39.38,"Almonds, with shell",50069.0,Nutrient phosphate P2O5 (total),1116984.97
386,2004,39.38,"Almonds, with shell",50069.0,Nutrient potash K2O (total),258764.94
387,2004,39.38,Apples,139162.0,Nutrient nitrogen N (total),1056527.0
388,2004,39.38,Apples,139162.0,Nutrient phosphate P2O5 (total),1116984.97
389,2004,39.38,Apples,139162.0,Nutrient potash K2O (total),258764.94
390,2004,39.38,Barley,23189.0,Nutrient nitrogen N (total),1056527.0
391,2004,39.38,Barley,23189.0,Nutrient phosphate P2O5 (total),1116984.97
392,2004,39.38,Barley,23189.0,Nutrient potash K2O (total),258764.94
393,2004,39.38,Maize,56326.0,Nutrient nitrogen N (total),1056527.0
394,2004,39.38,Maize,56326.0,Nutrient phosphate P2O5 (total),1116984.97
395,2004,39.38,Maize,56326.0,Nutrient potash K2O (total),258764.94
396,2004,39.38,Oats,18527.0,Nutrient nitrogen N (total),1056527.0
397,2004,39.38,Oats,18527.0,Nutrient phosphate P2O5 (total),1116984.97
398,2004,39.38,Oats,18527.0,Nutrient potash K2O (total),258764.94
399,2004,39.38,Sorghum,27367.0,Nutrient nitrogen N (total),1056527.0
400,2004,39.38,Sorghum,27367.0,Nutrient phosphate P2O5 (total),1116984.97
401,2004,39.38,Sorghum,27367.0,Nutrient potash K2O (total),258764.94
402,2004,39.38,Wheat,19998.0,Nutrient nitrogen N (total),1056527.0
403,2004,39.38,Wheat,19998.0,Nutrient phosphate P2O5 (total),1116984.97
404,2004,39.38,Wheat,19998.0,Nutrient potash K2O (total),258764.94
405,2005,33.71,"Almonds, with shell",63799.0,Nutrient nitrogen N (total),952174.0
406,2005,33.71,"Almonds, with shell",63799.0,Nutrient phosphate P2O5 (total),1041739.6
407,2005,33.71,"Almonds, with shell",63799.0,Nutrient potash K2O (total),222064.4
408,2005,33.71,Apples,220805.0,Nutrient nitrogen N (total),952174.0
409,2005,33.71,Apples,220805.0,Nutrient phosphate P2O5 (total),1041739.6
410,2005,33.71,Apples,220805.0,Nutrient potash K2O (total),222064.4
411,2005,33.71,Barley,16660.0,Nutrient nitrogen N (total),952174.0
412,2005,33.71,Barley,16660.0,Nutrient phosphate P2O5 (total),1041739.6
413,2005,33.71,Barley,16660.0,Nutrient potash K2O (total),222064.4
414,2005,33.71,Maize,57983.0,Nutrient nitrogen N (total),952174.0
415,2005,33.71,Maize,57983.0,Nutrient phosphate P2O5 (total),1041739.6
416,2005,33.71,Maize,57983.0,Nutrient potash K2O (total),222064.4
417,2005,33.71,Oats,14352.0,Nutrient nitrogen N (total),952174.0
418,2005,33.71,Oats,14352.0,Nutrient phosphate P2O5 (total),1041739.6
419,2005,33.71,Oats,14352.0,Nutrient potash K2O (total),222064.4
420,2005,33.71,Sorghum,26629.0,Nutrient nitrogen N (total),952174.0
421,2005,33.71,Sorghum,26629.0,Nutrient phosphate P2O5 (total),1041739.6
422,2005,33.71,Sorghum,26629.0,Nutrient potash K2O (total),222064.4
423,2005,33.71,Wheat,16348.0,Nutrient nitrogen N (total),952174.0
424,2005,33.71,Wheat,16348.0,Nutrient phosphate P2O5 (total),1041739.6
425,2005,33.71,Wheat,16348.0,Nutrient potash K2O (total),222064.4
426,2006,38.03,"Almonds, with shell",50158.0,Nutrient nitrogen N (total),858103.0
427,2006,38.03,"Almonds, with shell",50158.0,Nutrient phosphate P2O5 (total),992262.06
428,2006,38.03,"Almonds, with shell",50158.0,Nutrient potash K2O (total),223507.51
429,2006,38.03,Apples,150626.0,Nutrient nitrogen N (total),858103.0
430,2006,38.03,Apples,150626.0,Nutrient phosphate P2O5 (total),992262.06
431,2006,38.03,Apples,150626.0,Nutrient potash K2O (total),223507.51
432,2006,38.03,Barley,21521.0,Nutrient nitrogen N (total),858103.0
433,2006,38.03,Barley,21521.0,Nutrient phosphate P2O5 (total),992262.06
434,2006,38.03,Barley,21521.0,Nutrient potash K2O (total),223507.51
435,2006,38.03,Maize,53856.0,Nutrient nitrogen N (total),858103.0
436,2006,38.03,Maize,53856.0,Nutrient phosphate P2O5 (total),992262.06
437,2006,38.03,Maize,53856.0,Nutrient potash K2O (total),223507.51
438,2006,38.03,Oats,18145.0,Nutrient nitrogen N (total),858103.0
439,2006,38.03,Oats,18145.0,Nutrient phosphate P2O5 (total),992262.06
440,2006,38.03,Oats,18145.0,Nutrient potash K2O (total),223507.51
441,2006,38.03,Sorghum,25205.0,Nutrient nitrogen N (total),858103.0
442,2006,38.03,Sorghum,25205.0,Nutrient phosphate P2O5 (total),992262.06
443,2006,38.03,Sorghum,25205.0,Nutrient potash K2O (total),223507.51
444,2006,38.03,Wheat,20213.0,Nutrient nitrogen N (total),858103.0
